#CODE;ENGLISH;FRENCH;GERMAN;POLSKI;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGESE;RUSSIAN;FINNISH
Cuba_West_Cuba;West Cuba;;;;;;;;;;;;
Cuba_East_Cuba;East Cuba;;;;;;;;;;;;
Cuba_Central_Cuba;Central Cuba;;;;;;;;;;;;
Cuba_Guantanamo;Guant�namo;;;;;;;;;;;;
Jamaica_Jamaica;Jamaica;;;;;;;;;;;;
Haiti_Haiti;Haiti;;;;;;;;;;;;
Dominican_Republic_Dominican_Republic;Dominican Republic;;;;;;;;;;;;
Puerto_Rico_Puerto_Rico;Puerto Rico;;;;;;;;;;;;
Trinidad_and_Tobago_Trinidad_and_Tobago;Trinidad and Tobago;;;;;;;;;;;;
Belize_Belize;Belize;;;;;;;;;;;;
Guatemala_Guatemala;Guatemala;;;;;;;;;;;;
Guatemala_Huehuetenanago;Huehuetenanago;;;;;;;;;;;;
El_Salvador_El_Salvador;El Salvador;;;;;;;;;;;;
Honduras_Tegucigalpa;Tegucigalpa;;;;;;;;;;;;
Honduras_San_Pedro_Sula_;San Pedro Sula ;;;;;;;;;;;;
Nicaragua_Matagalpa;Matagalpa;;;;;;;;;;;;
Nicaragua_Managua;Managua;;;;;;;;;;;;
Panama_Panama;Panama;;;;;;;;;;;;
Panama_Panama_Channel;Panama Canal;;;;;;;;;;;;
UK_Falkland_islands;Falkland islands;;;;;;;;;;;;
UK_South_Georgia_and_South_Sandwich_Islands;South Georgia and South Sandwich Islands;;;;;;;;;;;;
Costa_Rica_Costa_Rica;Costa Rica;;;;;;;;;;;;
UK_Cayman_islands;Cayman islands;;;;;;;;;;;;
UK_Bermuda;Bermuda;;;;;;;;;;;;
Netherlands_Lesser_Antilles;Lesser Antilles;;;;;;;;;;;;
Egypt_South_Sina;South Sina;;;;;;;;;;;;
Egypt_North_Sina;North Sina;;;;;;;;;;;;
Egypt_West_New_Valley;West New Valley;;;;;;;;;;;;
Egypt_East_New_Valley;East New Valley;;;;;;;;;;;;
Egypt_Bir_Tawil;Bir Tawil;;;;;;;;;;;;
Egypt_North_Red_Sea;North Red Sea;;;;;;;;;;;;
Egypt_Giza;Giza;;;;;;;;;;;;
Egypt_Nile_Delta;Nile Delta;;;;;;;;;;;;
Egypt_East_Suez_Bank;East Suez Bank;;;;;;;;;;;;
Egypt_West_Suez_Bank;West Suez Bank;;;;;;;;;;;;
Egypt_Alexandria;Alexandria;;;;;;;;;;;;
Egypt_Cairo;Cairo Region;;;;;;;;;;;;
Egypt_South_Red_Sea;South Red Sea;;;;;;;;;;;;
Sudan_North_Darfur;North Darfur;;;;;;;;;;;;
Sudan_South_Darfur;South Darfur;;;;;;;;;;;;
Sudan_West_Darfur;West Darfur;;;;;;;;;;;;
Sudan_West_Equatoria;West Equatoria;;;;;;;;;;;;
Sudan_Gedarif;Gedarif;;;;;;;;;;;;
Sudan_Kassala;Kassala;;;;;;;;;;;;
Sudan_Kassala_Red_Sea;Kassala Red Sea;;;;;;;;;;;;
Sudan_Khartoum;Khartoum;;;;;;;;;;;;
Sudan_North_Kurdufan;North Kurdufan;;;;;;;;;;;;
Sudan_South_Kordufan;South Kordufan;;;;;;;;;;;;
Sudan_West_Kurdufan;West Kurdufan;;;;;;;;;;;;
Sudan_Northern_Sudan;Northern Sudan;;;;;;;;;;;;
Sudan_Sudanese_River_Nile;Sudanese River Nile;;;;;;;;;;;;
Sudan_Upper_Nile;Upper Nile;;;;;;;;;;;;
Sudan_Blue_Nile;Blue Nile;;;;;;;;;;;;
Sudan_Bahr-al-Ghazal;Bahr-al-Ghazal;;;;;;;;;;;;
Sudan_Warap;Warap;;;;;;;;;;;;
Sudan_Jungoli;Jungoli;;;;;;;;;;;;
Sudan_Eastern_Equatoria;Eastern Equatoria;;;;;;;;;;;;
Sudan_Halaib_triangle;Hala�ib triangle;;;;;;;;;;;;
Ilemi_Triangle_Ilemi_Triangle;Ilemi Triangle;;;;;;;;;;;;
Kenya_Coastal_Kenya;Coastal Kenya;;;;;;;;;;;;
Kenya_Eastern_Kenya;Eastern Kenya;;;;;;;;;;;;
Kenya_North-Eastern_Kenya;North-Eastern Kenya;;;;;;;;;;;;
Kenya_Rift_Valley;Rift Valley;;;;;;;;;;;;
Kenya_Western_Kenya;Western Kenya;;;;;;;;;;;;
Kenya_Central_Kenya;Central Kenya;;;;;;;;;;;;
Uganda_Western_Uganda;Western Uganda;;;;;;;;;;;;
Uganda_Central_Uganda;Central Uganda;;;;;;;;;;;;
Uganda_Northern_Uganda;Northern Uganda;;;;;;;;;;;;
Uganda_Eastern_Uganda;Eastern Uganda;;;;;;;;;;;;
Tanzania_Arusha;Arusha;;;;;;;;;;;;
Tanzania_Dar-Es-Salaam;Dar-Es-Salaam;;;;;;;;;;;;
Tanzania_Kilimanjaro;Kilimanjaro;;;;;;;;;;;;
Tanzania_Lindi;Lindi;;;;;;;;;;;;
Tanzania_Morogoro;Morogoro;;;;;;;;;;;;
Tanzania_Mwanza;Mwanza;;;;;;;;;;;;
Tanzania_Rukwa;Rukwa;;;;;;;;;;;;
Tanzania_Tabora;Tabora;;;;;;;;;;;;
Tanzania_Zanzibar;Zanzibar;;;;;;;;;;;;
Malawi_Malawi;Malawi;;;;;;;;;;;;
Botswana_Central_Botswana;Central Botswana;;;;;;;;;;;;
Botswana_Kweneng;Kweneng;;;;;;;;;;;;
Botswana_Ghanzi;Ghanzi;;;;;;;;;;;;
Botswana_Kgalagadi;Kgalagadi;;;;;;;;;;;;
Botswana_Ngamiland;Ngamiland;;;;;;;;;;;;
Zimbabwe_Matabeleland;Matabeleland;;;;;;;;;;;;
Zimbabwe_Manicaland;Manicaland;;;;;;;;;;;;
Zimbabwe_Mashonaland;Mashonaland;;;;;;;;;;;;
Zambia_Luapula;Luapula;;;;;;;;;;;;
Zambia_Lusaka;Lusaka;;;;;;;;;;;;
Zambia_Northern_Zambia;Northern Zambia;;;;;;;;;;;;
Zambia_North-Western_Zambia;North-Western Zambia;;;;;;;;;;;;
Zambia_Southern_Zambia;Southern Zambia;;;;;;;;;;;;
Zambia_Western_Zambia;Western Zambia;;;;;;;;;;;;
Zambia_Central_Zambia;Central Zambia;;;;;;;;;;;;
Zambia_Eastern_Zambia;Eastern Zambia;;;;;;;;;;;;
Zambia_Copperbelt;Copperbelt;;;;;;;;;;;;
South_Africa_Eastern_Cape;Eastern Cape;;;;;;;;;;;;
South_Africa_KwaZulu-Natal;KwaZulu-Natal;;;;;;;;;;;;
South_Africa_Gauteng;Gauteng;;;;;;;;;;;;
South_Africa_Limpopo;Limpopo;;;;;;;;;;;;
South_Africa_Mpumalanga;Mpumalanga;;;;;;;;;;;;
South_Africa_Orange_Free_State;Orange Free State;;;;;;;;;;;;
South_Africa_Western_Cape;Western Cape;;;;;;;;;;;;
South_Africa_Transvaal;Transvaal;;;;;;;;;;;;
South_Africa_Namakwa;Namakwa;;;;;;;;;;;;
South_Africa_Pixley_ka_Seme;Pixley ka Seme;;;;;;;;;;;;
South_Africa_Siyanda;Siyanda;;;;;;;;;;;;
_Walvis_bay;Walvis bay;;;;;;;;;;;;
Lesotho_Lesotho;Lesotho;;;;;;;;;;;;
Swaziland_Swaziland;Swaziland;;;;;;;;;;;;
The_Gambia_The_Gambia;The Gambia;;;;;;;;;;;;
Sierra_Leone_Sierra_Leone;Sierra Leone;;;;;;;;;;;;
Ghana_North_Ghana;North Ghana;;;;;;;;;;;;
Ghana_South_Ghana;South Ghana;;;;;;;;;;;;
Tunisia_North_Tunisia;North Tunisia;;;;;;;;;;;;
Tunisia_South_Tunisia;South Tunisia;;;;;;;;;;;;
Algeria_B�ne;B�ne;;;;;;;;;;;;
Algeria_Batna;Batna;;;;;;;;;;;;
Algeria_Alger;Alger;;;;;;;;;;;;
Algeria_Constantine;Constantine;;;;;;;;;;;;
Algeria_Medea;M�d�a;;;;;;;;;;;;
Algeria_Mostaganem;Mostaganem;;;;;;;;;;;;
Algeria_Oran;Oran;;;;;;;;;;;;
Algeria_Orl�ansville;Orl�ansville;;;;;;;;;;;;
Algeria_Saida;Saida;;;;;;;;;;;;
Algeria_S�tif;S�tif;;;;;;;;;;;;
Algeria_Tiaret;Tiaret;;;;;;;;;;;;
Algeria_Tizi-Ouzou;Tizi-Ouzou;;;;;;;;;;;;
Algeria_Tlemcen;Tlemcen;;;;;;;;;;;;
Algeria_Adrar;Adrar;;;;;;;;;;;;
Algeria_B�char;B�char;;;;;;;;;;;;
Algeria_Ouargla;Ouargla;;;;;;;;;;;;
Algeria_Tamanghasset;Tamanghasset;;;;;;;;;;;;
Morocco_Tanger;Tanger;;;;;;;;;;;;
Morocco_North_Morocco;North Morocco;;;;;;;;;;;;
Morocco_South_Morocco;South Morocco;;;;;;;;;;;;
Morocco_East_Morocco;East Morocco;;;;;;;;;;;;
Morocco_Central_Morocco;Central Morocco;;;;;;;;;;;;
Mauritania_Adrar;Adrar;;;;;;;;;;;;
Mauritania_Tiris_Zemmour;Tiris Zemmour;;;;;;;;;;;;
Mauritania_Tagant;Tagant;;;;;;;;;;;;
Mauritania_Inchiri;Inchiri;;;;;;;;;;;;
Mauritania_Nouakchott;Nouakchott;;;;;;;;;;;;
Mauritania_Hodh;Hodh;;;;;;;;;;;;
Mauritania_Assaba;Assaba;;;;;;;;;;;;
Mauritania_Brakna;Brakna;;;;;;;;;;;;
Mali_Timbuktu;Timbuktu;;;;;;;;;;;;
Mali_Gao;Gao;;;;;;;;;;;;
Mali_Kayes;Kayes;;;;;;;;;;;;
Mali_Mopti;Mopti;;;;;;;;;;;;
Mali_S�gou;S�gou;;;;;;;;;;;;
Mali_Sikasso;Sikasso;;;;;;;;;;;;
Mali_Kidal;Kidal;;;;;;;;;;;;
Mali_Koulikoro;Koulikoro;;;;;;;;;;;;
Mali_Goundam;Goundam;;;;;;;;;;;;
Guinea_East_Guinea;East Guinea;;;;;;;;;;;;
Guinea_West_Guinea;West Guinea;;;;;;;;;;;;
Cote_dIvoire_Abidjan;Abidjan;;;;;;;;;;;;
Cote_dIvoire_Bouake;Bouake;;;;;;;;;;;;
Cote_dIvoire_Yamoussoukro;Yamoussoukro;;;;;;;;;;;;
Cote_dIvoire_Korhogo;Korhogo;;;;;;;;;;;;
Togo_Togo;Togo;;;;;;;;;;;;
Niger_Diffa;Diffa;;;;;;;;;;;;
Niger_East_Agadez;East Agadez;;;;;;;;;;;;
Niger_Maradi;Maradi;;;;;;;;;;;;
Niger_West_Agadez;West Agadez;;;;;;;;;;;;
Niger_Dosso;Dosso;;;;;;;;;;;;
Niger_Tahoua;Tahoua;;;;;;;;;;;;
Niger_Zinder;Zinder;;;;;;;;;;;;
Niger_Tillabery;Tillab�ry;;;;;;;;;;;;
Burkina_Faso_East_Burkina_Faso;East Burkina Faso;;;;;;;;;;;;
Burkina_Faso_West_Burkina_Faso;West Burkina Faso;;;;;;;;;;;;
Benin_Benin;Benin;;;;;;;;;;;;
Gabon_Ogooue;Ogoou�;;;;;;;;;;;;
Gabon_Libreville;Libreville;;;;;;;;;;;;
Cameroon_British_South_Cameroon;British South Cameroon;;;;;;;;;;;;
Cameroon_Nord_Cameroon;Nord Cameroon;;;;;;;;;;;;
Cameroon_Centre_Cameroon;Centre Cameroon;;;;;;;;;;;;
Cameroon_Est_Cameroon;Est Cameroon;;;;;;;;;;;;
Republic_of_Congo_Nord_du_Congo;Nord du Congo;;;;;;;;;;;;
Republic_of_Congo_Plateaux_du_Congo;Plateaux du Congo;;;;;;;;;;;;
Republic_of_Congo_lOuest_du_Congo;l'Ouest du Congo;;;;;;;;;;;;
Central_African_Republic_Mambere;Mamb�r�;;;;;;;;;;;;
Central_African_Republic_Kemo;K�mo;;;;;;;;;;;;
Central_African_Republic_Vakaga;Vakaga;;;;;;;;;;;;
Central_African_Republic_Mbomou;Mbomou;;;;;;;;;;;;
Central_African_Republic_Bangui;Bangui;;;;;;;;;;;;
Djibouti_Djibouti;Djibouti;;;;;;;;;;;;
Chad_Borkou;Borkou;;;;;;;;;;;;
Chad_Ennedi;Ennedi;;;;;;;;;;;;
Chad_Mayo-Kebbi;Mayo-Kebbi;;;;;;;;;;;;
Chad_Batha;Batha;;;;;;;;;;;;
Chad_Salamat;Salamat;;;;;;;;;;;;
Chad_Kanem;Kanem;;;;;;;;;;;;
Chad_Biltine;Biltine;;;;;;;;;;;;
Chad_Guera;Gu�ra;;;;;;;;;;;;
Chad_Logone;Logone;;;;;;;;;;;;
Chad_Chari-Baguirmi;Chari-Baguirmi;;;;;;;;;;;;
Madagascar_Antsiranana;Antsiranana;;;;;;;;;;;;
Madagascar_Antananarivo;Antananarivo;;;;;;;;;;;;
Madagascar_Mahajanga;Mahajanga;;;;;;;;;;;;
Madagascar_Toliary;Toliary;;;;;;;;;;;;
Western_Sahara_Western_Sahara;Western Sahara;;;;;;;;;;;;
Equatorial_Guinea_Equatorial_Guinea;Equatorial Guinea;;;;;;;;;;;;
Angola_Uige;U�ge;;;;;;;;;;;;
Angola_Lunda;Lunda;;;;;;;;;;;;
Angola_Cabinda;Cabinda;;;;;;;;;;;;
Angola_Cuando_Cubango;Cuando Cubango;;;;;;;;;;;;
Angola_Malanje;Malanje;;;;;;;;;;;;
Angola_Moxico;Moxico;;;;;;;;;;;;
Angola_Cuanza;Cuanza;;;;;;;;;;;;
Angola_Luanda;Luanda;;;;;;;;;;;;
Angola_Namibe;Namibe;;;;;;;;;;;;
Angola_Benguela;Benguela;;;;;;;;;;;;
Guinea-Bissau_Guinea-Bissau;Guinea-Bissau;;;;;;;;;;;;
Cape_Verde_Cape_Verde;Cape Verde;;;;;;;;;;;;
Mozambique_Zambezia;Zambezia;;;;;;;;;;;;
Mozambique_Tete;Tete;;;;;;;;;;;;
Mozambique_Niassa;Niassa;;;;;;;;;;;;
Mozambique_Nampula;Nampula;;;;;;;;;;;;
Mozambique_Cabo_Delgado;Cabo Delgado;;;;;;;;;;;;
Mozambique_Sofala;Sofala;;;;;;;;;;;;
Mozambique_Maputo;Maputo;;;;;;;;;;;;
Liberia_Liberia;Liberia;;;;;;;;;;;;
Zaire_Mongala;Mongala;;;;;;;;;;;;
Zaire_Tshuapa;Tshuapa;;;;;;;;;;;;
Zaire_Lualaba;Lualaba;;;;;;;;;;;;
Zaire_Tanganika;Tanganika;;;;;;;;;;;;
Zaire_Maniema;Maniema;;;;;;;;;;;;
Zaire_Nord-Kivu;Nord-Kivu;;;;;;;;;;;;
Zaire_Bas-Uele;Bas-Uele;;;;;;;;;;;;
Zaire_Haut-Uele;Haut-Uele;;;;;;;;;;;;
Zaire_Ituri;Ituri;;;;;;;;;;;;
Zaire_Bas-Congo;Bas-Congo;;;;;;;;;;;;
Zaire_Kwango;Kwango;;;;;;;;;;;;
Zaire_Mai-Ndombe;Mai-Ndombe;;;;;;;;;;;;
Zaire_�quateur;�quateur;;;;;;;;;;;;
Zaire_Ubangi;Ubangi;;;;;;;;;;;;
Zaire_Haut-Shaba;Haut-Shaba;;;;;;;;;;;;
Zaire_Haut-Lomami;Haut-Lomami;;;;;;;;;;;;
Zaire_Kasai-Occidental;Kasa�-Occidental;;;;;;;;;;;;
Zaire_Tshopo;Tshopo;;;;;;;;;;;;
Zaire_Kasai-Oriental;Kasa�-Oriental;;;;;;;;;;;;
Zaire_Sud-Kivu;Sud-Kivu;;;;;;;;;;;;
South_Kasai;South Kasai;;;;;;;;;;;;
Rwanda_Rwanda;Rwanda;;;;;;;;;;;;
Burundi_Burundi;Burundi;;;;;;;;;;;;
Libya_Sirte;Sirte;;;;;;;;;;;;
Libya_Misratah;Misratah;;;;;;;;;;;;
Libya_Al_Kufrah;Al Kufrah;;;;;;;;;;;;
Libya_Bayda;Bayda;;;;;;;;;;;;
Libya_Darnah;Darnah;;;;;;;;;;;;
Libya_Benghazi;Benghazi;;;;;;;;;;;;
Libya_Awbari;Awbari;;;;;;;;;;;;
Libya_Sabhah;Sabhah;;;;;;;;;;;;
Libya_Al_Jabal_al_Gharbi;Al Jabal al Gharbi;;;;;;;;;;;;
Libya_Al_Khums;Al Khums;;;;;;;;;;;;
Libya_Tarabulus;Tarabulus;;;;;;;;;;;;
Somalia_Bari;Bari;;;;;;;;;;;;
Somalia_British_Somaliland;British Somaliland;;;;;;;;;;;;
Somalia_Nugaal;Nugaal;;;;;;;;;;;;
Somalia_Galguduud;Galguduud;;;;;;;;;;;;
Somalia_Mogadishu;Mogadishu;;;;;;;;;;;;
Ethiopia_Tigray;Tigray;;;;;;;;;;;;
Ethiopia_Ethiopian_Southern_Nations;Ethiopian Southern Nations;;;;;;;;;;;;
Ethiopia_South_Somali;South Somali;;;;;;;;;;;;
Ethiopia_North_Somali;North Somali;;;;;;;;;;;;
Ethiopia_Gambela;Gambela;;;;;;;;;;;;
Ethiopia_Center_Somali;Center Somali;;;;;;;;;;;;
Ethiopia_Benshangul-Gumaz;Benshangul-Gumaz;;;;;;;;;;;;
Ethiopia_Amhara;Amhara;;;;;;;;;;;;
Ethiopia_Afar;Afar;;;;;;;;;;;;
Ethiopia_Addis_Ababa;Addis Ababa;;;;;;;;;;;;
Ethiopia_North_Oromia;North Oromia;;;;;;;;;;;;
Ethiopia_South_Oromia;South Oromia;;;;;;;;;;;;
Eritrea_West_Eritrea;West Eritrea;;;;;;;;;;;;
Eritrea_East_Eritrea;East Eritrea;;;;;;;;;;;;
Namibia_Oshikoto;Oshikoto;;;;;;;;;;;;
Namibia_Khomas;Khomas;;;;;;;;;;;;
Namibia_Kavango;Kavango;;;;;;;;;;;;
Namibia_Caprivi;Caprivi;;;;;;;;;;;;
Namibia_Erongo;Erongo;;;;;;;;;;;;
Namibia_Hardap;Hardap;;;;;;;;;;;;
Namibia_Karas;Karas;;;;;;;;;;;;
Namibia_Kunene;Kunene;;;;;;;;;;;;
Namibia_Otjozondjupa;Otjozondjupa;;;;;;;;;;;;
Nigeria_Nigerian_Capital;Nigerian Capital;;;;;;;;;;;;
Nigeria_Northwestern_Nigeria;Northwestern Nigeria;;;;;;;;;;;;
Nigeria_Kaduna;Kaduna;;;;;;;;;;;;
Nigeria_Kwara;Kwara;;;;;;;;;;;;
Nigeria_Benue-Plateau;Benue-Plateau;;;;;;;;;;;;
Nigeria_East_Central_Nigeria;East Central Nigeria;;;;;;;;;;;;
Nigeria_Cross_River;Cross River;;;;;;;;;;;;
Nigeria_Western_Nigeria;Western Nigeria;;;;;;;;;;;;
Nigeria_Bendel;Bendel;;;;;;;;;;;;
Nigeria_Rivers;Rivers;;;;;;;;;;;;
Nigeria_Borno;Borno;;;;;;;;;;;;
Nigeria_Taraba;Taraba;;;;;;;;;;;;
Nigeria_British_Northern_Cameroons;British Northern Cameroons;;;;;;;;;;;;
France_Mayotte;Mayotte;;;;;;;;;;;;
Comoros_Comoros;Comoros;;;;;;;;;;;;
Mauritius_Mauritius;Mauritius;;;;;;;;;;;;
France_Reunion;Reunion;;;;;;;;;;;;
Senegal_North_Senegal;North Senegal;;;;;;;;;;;;
Senegal_South_Senegal;South Senegal;;;;;;;;;;;;
Portugal_Sao_Tome_and_Principe;Sao Tome and Principe;;;;;;;;;;;;
UK_Seychelles;Seychelles;;;;;;;;;;;;
UK_St_Helena;St. Helena;;;;;;;;;;;;
Turkey_Bursa;Bursa;;;;;;;;;;;;
Turkey_Istanbul;Istanbul;;;;;;;;;;;;
Turkey_Izmir;Izmir;;;;;;;;;;;;
Turkey_Aydin;Aydin;;;;;;;;;;;;
Turkey_Antalya;Antalya;;;;;;;;;;;;
Turkey_Adana;Adana;;;;;;;;;;;;
Turkey_Konya;Konya;;;;;;;;;;;;
Turkey_Ankara;Ankara;;;;;;;;;;;;
Turkey_Kayseri;Kayseri;;;;;;;;;;;;
Turkey_Kastamonu;Samsun;;;;;;;;;;;;
Turkey_Trabzon;Trabzon;;;;;;;;;;;;
Turkey_Diyarbakir;Diyarbakir;;;;;;;;;;;;
Turkey_Van;Van;;;;;;;;;;;;
Turkey_Erzurum;Erzurum;;;;;;;;;;;;
Iraq_Al-Anbar;Al-Anbar;;;;;;;;;;;;
Iraq_Iraqi_Kurdistan;Iraqi Kurdistan;;;;;;;;;;;;
Iraq_North_Iraq;North Iraq;;;;;;;;;;;;
Iraq_Southwest_Iraq;Southwest Iraq;;;;;;;;;;;;
Iraq_Southern_Iraq;Southern Iraq;;;;;;;;;;;;
Iraq_Central_Iraq;Central Iraq;;;;;;;;;;;;
United_Arab_Emirates_United_Arab_Emirates;United Arab Emirates;;;;;;;;;;;;
Kuwait_Kuwait;Kuwait;;;;;;;;;;;;
Syria_Damascus;Damascus;;;;;;;;;;;;
Syria_Aleppo;Aleppo;;;;;;;;;;;;
Lebanon_Lebanon;Lebanon;;;;;;;;;;;;
Jordan_Jordan;North Jordan;;;;;;;;;;;;
Jordan_South_Jordan;South Jordan;;;;;;;;;;;;
Israel_West_Bank;West Bank;;;;;;;;;;;;
Israel_Gaza_Strip;Gaza Strip;;;;;;;;;;;;
Israel_Golan;Golan;;;;;;;;;;;;
Israel_Israel;Israel;;;;;;;;;;;;
Qatar_Qatar;Qatar;;;;;;;;;;;;
Bahrain_Bahrain;Bahrain;;;;;;;;;;;;
Oman_North_Oman;North Oman;;;;;;;;;;;;
Oman_Central_Oman;Central Oman;;;;;;;;;;;;
Oman_Al_Wusta;Al Wusta;;;;;;;;;;;;
Oman_Dhofar;Dhofar;;;;;;;;;;;;
North_Yemen_Sana;San`a';;;;;;;;;;;;
North_Yemen_Sadah;Sa`dah;;;;;;;;;;;;
South_Yemen_Mahra;Mahra;;;;;;;;;;;;
South_Yemen_Federation_of_South_Arabia;Federation of South Arabia;;;;;;;;;;;;
South_Yemen_Kathiri;Kathiri;;;;;;;;;;;;
South_Yemen_Quaiti;Qu�aiti;;;;;;;;;;;;
Saudi_Arabia_Al_Hudud_ash_Shamaliyah;Al Hudud ash Shamaliyah;;;;;;;;;;;;
Saudi_Arabia_Al_Jawf;Al Jawf;;;;;;;;;;;;
Saudi_Arabia_Al_Madinah;Al Madinah;;;;;;;;;;;;
Saudi_Arabia_Al_Quassim;Al Quassim;;;;;;;;;;;;
Saudi_Arabia_South_Ar_Riyad;South Ar Riyad;;;;;;;;;;;;
Saudi_Arabia_North_Ash_Sharqiyah;North Ash Sharqiyah;;;;;;;;;;;;
Saudi_Arabia_Hail;Ha'il;;;;;;;;;;;;
Saudi_Arabia_Najran;Najran;;;;;;;;;;;;
Saudi_Arabia_Tabuk;Tabuk;;;;;;;;;;;;
Saudi_Arabia_Makkah;Makkah;;;;;;;;;;;;
Saudi_Arabia_Jizan;Jizan;;;;;;;;;;;;
Saudi_Arabia_North_Ar_Riyad;North Ar Riyad;;;;;;;;;;;;
Saudi_Arabia_South_Ash_Sharqiyah;South Ash Sharqiyah;;;;;;;;;;;;
Greenland_Greenland;Greenland;;;;;;;;;;;;
Denmark_Faroyar;Faroyar;;;;;;;;;;;;
Spain_Balearic_Islands;Balearic Islands;;;;;;;;;;;;
UK_Indian_Ocean_Territories;Indian Ocean Territories;;;;;;;;;;;;
#UK_St_Helena;St. Helena;;;;;;;;;;;;
Turks_Caicos;Turks and Caicos Islands;;;;;;;;;;;;
USA_Virgin_Islands;Virgin Islands;;;;;;;;;;;;
UK_Antigua_Barbuda;Antigua and Barbuda;;;;;;;;;;;;
UK_Saint_Kitts;Saint Kitts and Nevis;;;;;;;;;;;;
Montserrat;Montserrat;;;;;;;;;;;;
France_Guadeloupe;Guadeloupe;;;;;;;;;;;;
Saint_Lucia;Saint Lucia;;;;;;;;;;;;
France_Martinique;Martinique;;;;;;;;;;;;
UK_Anguilla;Anguilla;;;;;;;;;;;;
Dominica_Dominica;Dominica;;;;;;;;;;;;
UK_Lesser_Antilles;British Lesser Antilles;;;;;;;;;;;;
India_Lakshadweep;Lakshadweep;;;;;;;;;;;;
Japan_Kyushu;Kyushu;;;;;;;;;;;;
Macau_Macau;Macau;;;;;;;;;;;;
black_sea_region;Black Sea;;;;;;;;;;;;
baltic_sea_region;Baltic Sea;;;;;;;;;;;;
azov_sea_region;Sea of Azov;;;;;;;;;;;;
red_sea_region;Red Sea;;;;;;;;;;;;
north_sea_region;North Sea;;;;;;;;;;;;
norwegian_sea_region;Norwegian Sea;;;;;;;;;;;;
mediterranean_region;Mediterranean Sea;;;;;;;;;;;;
greenland_sea_region;Greenland Sea;;;;;;;;;;;;
baffin_bay_region;Baffin Bay;;;;;;;;;;;;
hudson_bay_region;Hudson Bay;;;;;;;;;;;;
gulf_of_mexico_region;Gulf of Mexico;;;;;;;;;;;;
caribbean_sea_region;Caribbean Sea;;;;;;;;;;;;
okhotsk_sea_region;Sea of Okhotsk;;;;;;;;;;;;
