#CODE;ENGLISH;FRENCH;GERMAN;POLSKI;SPANISH;ITALIAN;SWEDISH;CZECH;HUNGARIAN;DUTCH;PORTUGESE;RUSSIAN;FINNISH
moluccan;Moluccan;Moluquais;Molukken;Molukku;Moluco;Moluccano;Moluccan;Molucký;Moluccai;Molukkaan;Moluquense;Молукканский;Moluccalainen
mon;Mon;Mon;Mon;Mon;Mon;Mon;Mon;Mon;Mon;Mon;Mon;Мон;Monilainen
mongo;Mongo;Mongo;Mongo;Mongo;Mongo;Mongo;Mongo;Mongo;Mongo;Mongo;Mongo;Монго;Mongo
mongol;Mongol;Mongol;Mongolisch;Mongolski;Mongol;Mongolo;Mongol;Mongolský;Mongol;Mongools;Mongol;Монгольский;Mongolilainen
montenegrin;Montenegrin;Monténégrin;Montenegrinisch;Czarnogórczy;Montenegrino;Montenegrino;Montenegrinsk;Černohor;Montenegrói;Montenegrijns;Montenegrino;Черногорский;Montenegrilainen
mordovian;Mordovian;Mordve;Mordwinisch;Mordwiński;Mordovio;Mordoviano;Mordvin;Mordovský;Mordvin;Mordovisch;Mordoviano;Мордовский;Mordvinalainen
moro;Moro;Moro;Moro;Moro;Moro;Moro;Moro;Moro;Moro;Moro;Moro;Моро;Morolainen
moroccan;Moroccan;Marocain;Marokkanisch;Marokański;Marroquí;Marocchino;Marockansk;Marocký;Marokkói;Marokkaans;Marroquino;Марокканский;Marokkolainen
mossi;Mossi;Mossi;Mossi;Mossi;Mossi;Mossi;Mossi;Mossi;Mossi;Mossi;Mossi;Мосси;Mossilainen
mushunguli;Mushunguli;Mushunguli;Mushunguli;Mushunguli;Mushunguli;Mushunguli;Mushunguli;Mushunguli;Mushunguli;Mushunguli;Mushunguli;Мушунгули;Mushungulilainen
naga;Naga;Naga;Naga;Naga;Naga;Naga;Naga;Naga;Naga;Naga;Naga;Нага;Nagailainen
nahua;Nahua;Nahua;Nahua;Nahua;Nahua;Nahua;Nahua;Nahua;Nahua;Nahua;Nahua;Нахуа;Nahuilainen
nama;Nama;Nama;Nama;Nama;Nama;Nama;Nama;Nama;Nama;Nama;Nama;Нама;Namalainen
native_american_minor;Native American Minority;Minorité amérindienne;Amerikanische Minderheit;Mniejszość rdzennych Amerykanów;Minoría nativoamericana;Minoranza nativoamericana;Amerikansk minoritet;Domorodá americká menšina;Őslakos amerikai kisebbség;Inheemse Amerikaanse minderheid;Minoria nativo-americana;Меньшинство коренных американцев;Alkuperäisamerikkalainen vähemmistö
ndau;Ndau;Ndau;Ndau;Ndau;Ndau;Ndau;Ndau;Ndau;Ndau;Ndau;Ndau;Ндау;Ndaulainen
nepali;Nepali;Népalais;Nepalesisch;Nepalski;Nepalí;Nepalese;Nepalesisk;Nepálský;Nepáli;Nepalees;Nepalês;Непальский;Nepalilainen
new_zealander;New Zealander;Néo-Zélandais;Neuseeländer;Nowozelandczyk;Neozelandés;Neozelandese;Nyzeeländare;Novozélanďan;Új-zélandi;Nieuw-Zeelander;Neozelandês;Новозеландец;Uusiseelantilainen
newar;Newar;Newar;Newar;Newar;Newar;Newar;Newar;Newar;Newar;Newar;Newar;Невар;Newarilainen
ngalop;Ngalop;Ngalop;Ngalop;Ngalop;Ngalop;Ngalop;Ngalop;Ngalop;Ngalop;Ngalop;Ngalop;Нгалоп;Ngalopilainen
nguni;Nguni;Nguni;Nguni;Nguni;Nguni;Nguni;Nguni;Nguni;Nguni;Nguni;Nguni;Нгуни;Ngunilainen
north_caucasian;North Caucasian;Caucasien du Nord;Nordkaukasisch;Północnokaukaski;Caucásico del norte;Nordcaucasico;Nordkaukasisk;Severokavkazský;Észak-kaukázusi;Noord-Kaukasisch;Caucasiano do Norte;Северокавказский;Pohjoiskaukasialainen
norwegian;Norwegian;Norvégien;Norwegisch;Norweski;Noruego;Norvegese;Norska;Norsky;Norvég;Noors;Norueguês;Норвежский;Norjalainen
nuba;Nuba;Nuba;Nuba;Nuba;Nuba;Nuba;Nuba;Nuba;Nuba;Nuba;Nuba;Нуба;Nubalainen
nuer;Nuer;Nuer;Nuer;Nuer;Nuer;Nuer;Nuer;Nuer;Nuer;Nuer;Nuer;Нуэр;Nuuerilainen
nupe;Nupe;Nupe;Nupe;Nupe;Nupe;Nupe;Nupe;Nupe;Nupe;Nupe;Nupe;Нупе;Nupealainen
nyakole;Nyakole;Nyakole;Nyakole;Nyakole;Nyakole;Nyakole;Nyakole;Nyakole;Nyakole;Nyakole;Nyakole;Ньяколе;Nyakoleilainen
nyamwezi;Nyamwezi;Nyamwezi;Nyamwezi;Nyamwezi;Nyamwezi;Nyamwezi;Nyamwezi;Nyamwezi;Nyamwezi;Nyamwezi;Nyamwezi;Ньямевези;Nyamwezi
occitans;Occitans;Occitans;Okzitaner;Oksytańscy;Occitánicos;Occitani;Occitaner;Okcitánští;Occitánok;Occitanen;Occitânicos;Окситанцы;Okcitanaalaiset
omani;Omani;Omanais;Omanisch;omański;Omaní;Omanita;Omanisk;Ománský;ománi;Omani;Omanita;Оманский;Omanilainen
oriya;Oriya;Oriya;Oriya;Orija;Oriya;Oriya;Oriya;Orijský;Orija;Oriya;Oriya;Одиа;Oriyalainen
oromo;Oromo;Oromo;Oromo;Oromo;Oromo;Oromo;Oromo;Oromo;Oromo;Oromo;Oromo;Оромо;Oromolainen
ossetian;Ossetian;Ossète;Ossetisch;Osetyjski;Osetio;Osseto;Ossetisk;Gruzínský;Oszét;Ossetisch;Ossetiano;Осетинский;Ossetialainen
ovambo;Ovambo;Ovambo;Ovambo;Ovambo;Ovambo;Ovambo;Ovambo;Ovambo;Ovambo;Ovambo;Ovambo;Овамбо;Ovambolainen
ovimbundu;Ovimbundu;Ovimbundu;Ovimbundu;Ovimbundu;Ovimbundu;Ovimbundu;Ovimbundu;Ovimbundu;Ovimbundu;Ovimbundu;Ovimbundu;Овимбунду;Ovimbundulainen
padanian;Padanian;Padanien;Padanisch;Padanijski;Padanés;Padano;Padanisk;Padanijský;Padániai;Padanees;Padanês;Паданский;Padanialainen
palestinian;Palestinian;Palestinien;Palästinensisch;Palestyński;Palestino;Palestinese;Palestinsk;Palestinský;Palestinai;Palestijns;Palestino;Палестинский;Palestiinalainen
pamir;Pamir;Pamir;Pamirisch;Pamirski;Pamir;Pamir;Pamiriskt;Pamírský;Pamiri;Pamiris;Pamir;Памирский;Pamirilainen
papua;Papuan;Papou;Papua;Papuański;Papuano;Papua;Papua;Papua;Papua;Papoeaans;Papuense;Папуасский;Papuaalainen
pardo_portuguese;Pardo Portuguese;Portugais pardo;Pardo-Portugiesisch;Portugalski pardo;Portugués pardo;Portoghese pardo;Pardo portugisiska;Pardo portugalsky;Pardo portugál;Pardo-Portugees;Português pardo;Пардо-португальский;Pardopurtugalilainen
pashtun;Pashtun;Pachtoun;Paschtunisch;Pasztuński;Pastún;Pashtun;Pashtun;Paštunský;Paštu;Pasjtoe;Pastún;Пуштуны;Paštuilainen
persian;Persian;Persan;Persisch;Perski;Persa;Persiano;Persisk;Perský;Perzsa;Perzisch;Persa;Персидский;Persialainen
platinean_white_spanish;Platinean White Spanish;Espagnol blanc platine;Platinweißes Spanisch;Platynowy biały hiszpański;Español blanco platino;Spagnolo bianco platino;Platinavat vit spanskt;Platinově bílá španělština;Platinafelü fehér spanyol;Platinaans wit Spaans;Espanhol branco platina;Платиново-белый испанский;Platina-valkoinen espanja
polish;Polish;Polonais;Polnisch;Polski;Polaco;Polacco;Polsk;Polský;Lengyel;Pools;Polonês;Польский;Puolalainen
polynesian;Polynesian;Polynésien;Polynesisch;Polinezyjski;Polinesio;Polinesiano;Polynesisk;Polynéský;Polinéziai;Polynesisch;Polinésio;Полинезийский;Polynesialainen
pomak;Pomak;Pomak;Pomaken;Pomak;Pomaco;Pomaco;Pomak;Pomak;Pomák;Pomaken;Pomaco;Помаки;Pomakilainen
portuguese;Portuguese;Portugais;Portugiesisch;Portugalski;Portugués;Portoghese;Portugisisk;Portugalský;Portugál;Portugees;Português;Португальский;Portugalilainen
punjabi;Punjabi;Pendjabi;Punjabi;Pendżabski;Punjabi;Punjabi;Punjabi;Punjábský;Punjabi;Punjabi;Punjabi;Пенджабский;Punjabilainen
qatari;Qatari;Qatarien;Katarisch;Katareński;Catarí;Qatari;Qatari;Katar;Kuvaiti;Kuwaiti;Catariano;Катарский;Qatarilainen
quechua;Quechua;Quechua;Quechua;Keczua;Quechua;Quechua;Quechua;Kečuánský;Quechua;Quechua;Quechua;Кечуа;Keutsuaalainen
rajput;Rajput;Rajput;Rajput;Radżput;Rajput;Rajput;Rajput;Radžput;Rajput;Rajput;Rajput;раджпут;Rajputilainen
rakhine;Rakhine;Rakhine;Rakhine;Rachini;Rakhine;Rakhine;Rakhine;Rakhine;Rakhine;Rakhine;Rakhine;Ракхайн;Rakhainelainen
rohingya;Rohingya;Rohingya;Rohingya;Rohingya;Rohingya;Rohingya;Rohingya;Rohingya;Rohingya;Rohingya;Rohingya;Рохинджа;Rohingjalainen
roma;Roma;Rom;Roma;Rom;Roma;Roma;Roma;Romský;Roma;Roma;Roma;Рома;Romanilainen
romanian;Romanian;Roumain;Rumänisch;Rumuński;Rumano;Romeno;Rumänsk;Rumunský;Román;Roemeens;Romeno;Румынский;Romanialainen
romansh;Romansh;Romanche;Rätoromanisch;Retoromański;Retorrománico;Retoromancio;Romansh;Rétorománský;Rétoromán;Reto-Romaans;Romanche;Ретороманский;Retoromani
russian;Russian;Russe;Russisch;Rosyjski;Ruso;Russo;Rysk;Ruský;Orosz;Russisch;Russo;Русский;Venäläinen
rusyn;Rusyn;Ruthène;Ruthenisch;Rusyn;Rusino;Rusino;Ruthenisk;Rusínský;Ruszin;Rusyn;Rusino;Русин;Rusynilainen
ryukyuan;Ryukyuan;Ryukyu;Ryukyu;Ryukyu;Ryukyu;Ryukyuan;Ryukyuan;Ryukyu;Ryukyuan;Ryukyuan;Ryukyuan;Рюкю;Ryukyu
sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Sakalava;Сакалавы;Sakalavalainen
sami;Sami;Sami;Samer;Saamowie;Sami;Sami;Samisk;Samojedi;Számi;Sami;Sami;Саамы;Saamelainen
sangha;Sangha;Sangha;Sangha;Sangha;Sangha;Sangha;Sangha;Sangha;Sangha;Sangha;Sangha;Санга;Sanghaalainen
sara;Sara;Sara;Sara;Sara;Sara;Sara;Sara;Sara;Sara;Sara;Sara;Сара;Saralainen
sardinian;Sardinian;Sarde;Sardisch;Sardyński;Sardo;Sardo;Sardinsk;Sardinský;Szárd;Sardijns;Sardo;Сардинский;Sardiinalainen
saudi;Saudi;Saoudien;Saudi;Tunejski;Saudí;Saudita;Saudisk;Saudský;Szaúd;Saoedi;Saudita;Саудовский;Saudiarabialainen
scottish;Scottish;Écossais;Schottisch;Szkocki;Escocés;Scozzese;Skotsk;Skotský;Skót;Schots;Escocês;Шотландский;Skotlantilainen
sena;Sena;Sena;Sena;Sena;Sena;Sena;Sena;Sena;Sena;Sena;Sena;Сена;Senalainen
senufo;Senufo;Sénoufo;Senufo;Senufo;Senufo;Senufo;Senufo;Senufo;Senufo;Senufo;Senufo;Сенуфо;Senufo
sepedi;Sepedi;Sepedi;Sepedi;Sepedi;Sepedi;Sepedi;Sepedi;Sepedi;Sepedi;Sepedi;Sepedi;Сепеди;Sepedilainen
serb;Serb;Serbe;Serbisch;Serbski;Serbio;Serbo;Serbisk;Srb;Szerb;Servisch;Sérvio;Сербский;Serbialainen
serer;Serer;Serer;Serer;Serer;Serer;Serer;Serer;Serer;Serer;Serer;Serer;Серер;Sererilainen
shan;Shan;Shan;Shan;Shan;Shan;Shan;Shan;Shan;Shan;Shan;Shan;Шан;Shanilainen
shia_arab;Shia Arab;Arabe chiite;Schiitischer Araber;Szyicki Arab;Árabe chiita;Arabo sciita;Sjiamuslim Arab;Šíitský Arab;Síita;Sjiiet;Árabe xiita;Шиитский араб;Sjiialarabialainen
shilluk;Shilluk;Shilluk;Shilluk;Shilluk;Shilluk;Shilluk;Shilluk;Shilluk;Shilluk;Shilluk;Shilluk;Шиллук;Shillukilainen
shona;Shona;Shona;Shona;Shona;Shona;Shona;Shona;Shona;Shona;Shona;Shona;Шона;Shonailainen
siberian;Siberian;Sibérien;Sibirisch;Syberyjski;Siberiano;Siberiano;Sibirisk;Sibiřský;Szibériai;Siberisch;Siberiano;Сибирский;Siperialainen
sikh;Sikh;Sikh;Sikh;Sikh;Sikh;Sikh;Sikh;Sikh;Sikh;Sikh;Sikh;Сикх;Sikhilainen
sikkim;Sikkim;Sikkim;Sikkim;Sikkim;Sikkim;Sikkim;Sikkim;Sikkim;Sikkim;Sikkim;Sikkim;Сикким;Sikkimilainen
silesians;Silesians;Silésiens;Schlesier;Ślązacy;Silesianos;Slesiani;Silesier;Slezané;Slezsiek;Slaven;Silésios;Силезцы;Silestiläiset
sindi;Sindhi;Sindhi;Sindhi;Sindhi;Sindhi;Sindhi;Sindhijský;Sindhi;Sindhi;Sindhi;Sindhi;Синдхи;Sindhilainen
singalese;Singalese;Cingalais;Singhalesisch;Cynhalański;Cingalés;Cingalese;Singalesisk;Cingalština;Szinhálai;Singalees;Cingalês;Сингальский;Singalalainen
sinhala;Sinhala;Sinhala;Sinhalesisch;Sinhalski;Cingalés;Singalese;Sinhala;Sinhálský;Sinhala;Sinhala;Cingalês;Сингальский;Sinhalalainen
slovak;Slovak;Slovaque;Slowakisch;Słowacki;Eslovaco;Slovacco;Slovakisk;Slovenský;Szlovák;Slowaaks;Eslovaco;Словацкий;Slovakialainen
slovene;Slovene;Slovène;Slowenisch;Słoweński;Esloveno;Sloveno;Slovensk;Slovinský;Szlovén;Sloveens;Esloveno;Словенский;Slovenialainen
soga;Soga;Soga;Soga;Soga;Soga;Soga;Soga;Soga;Soga;Soga;Soga;Сога;Sogalainen
somali;Somali;Somalien;Somalisch;Somalijski;Somalí;Somalo;Somalisk;Somálský;Somáliai;Somalisch;Somali;Сомалийский;Somalialainen
songhai;Songhai;Songhaï;Songhai;Songhaj;Songhai;Songhai;Songhai;Songhaj;Songhai;Songhai;Songhai;Сонгай;Songhailainen
sotho;Sotho;Sotho;Sotho;Sotho;Sotho;Sotho;Sotho;Sotho;Sotho;Sotho;Sotho;Сото;Sotholainen
soussou;Soussou;Soussou;Soussou;Soussou;Soussou;Soussou;Soussou;Soussou;Soussou;Soussou;Soussou;Суссу;Soussoulainen
spanish;Spanish;Espagnol;Spanisch;Hiszpański;Español;Spagnolo;Spanska;Španělský;Spanyol;Spaans;Espanhol;Испанский;Espanjalainen
sudanese;Sudanese;Soudanais;Sudanesisch;Sudański;Sudanés;Sudanese;Sudanesisk;Sudánský;Szudániai;Soedanees;Sudanês;Суданский;Sudanilainen
sukuma;Sukuma;Sukuma;Sukuma;Sukuma;Sukuma;Sukuma;Sukuma;Sukuma;Sukuma;Sukuma;Sukuma;Сукума;Sukumalainen
sunni_arab;Sunni Arab;Arabe sunnite;Sunnitischer Araber;Sunnicki Arab;Árabe sunita;Arabo sunnita;Sunnimuslim Arab;Sunnitský Arab;Síita;Soennitische Arabier;Árabe sunita;Суннитский араб;Sunniitaarabialainen
swahili;Swahili;Swahili;Swahili;Suahili;Suaíli;Swahili;Swahili;Svahilština;Szuahéli;Swahili;Suaíli;Суахили;Swahili
swazi;Swazi;Swazi;Swazi;Suazi;Suazi;Swazi;Swazi;Svazijský;Svazij;Swazi;Suazi;Свази;Swazilainen
swedish;Swedish;Suédois;Schwedisch;Szwedzki;Sueco;Svedese;Svenska;Švédský;Svéd;Zweeds;Sueco;Шведский;Ruotsalainen
swiss_german;Swiss German;Suisse alémanique;Schweizerdeutsch;Szwajcarski niemiecki;Alemán suizo;Svizzero tedesco;Schweizertyska;Švýcarská němčina;Svájci német;Zwitserduits;Alemão suíço;Швейцарский немецкий;Sveitsiruotsi
syrian;Syrian;Syrien;Syrisch;Syryjski;Sirio;Siriano;Syrisk;Syrský;Szíriai;Syrisch;Sírio;Сирийский;Syyrialainen
taiwanese;Taiwanese;Taïwanais;Taiwanisch;Tajwański;Taiwanés;Taiwanese;Taiwanesiska;Tchajwanský;Tajvani;Taiwanees;Taiwanês;Тайваньский;Taiwanilainen
tajik;Tajik;Tadjik;Tadschikisch;Tadżycki;Tayiko;Tagiko;Tadzjikisk;Tádžický;Tadzsik;Tadzjieks;Tajique;Таджикский;Tadžikialainen
tamil;Tamil;Tamoul;Tamil;Tamilski;Tamil;Tamil;Tamil;Tamilský;Tamil;Tamils;Tâmil;Тамильский;Tamili
tatar;Tatar;Tatar;Tatarisch;Tatarski;Tártaro;Tataro;Tatarisk;Tatarský;Tatár;Tataars;Tártaro;Татарский;Tatarlainen
tay;Tay;Tay;Tay;Tay;Tay;Tay;Tay;Tay;Tay;Tay;Tay;Тай;Taylainen
teda;Teda;Teda;Teda;Teda;Teda;Teda;Teda;Teda;Teda;Teda;Teda;Теда;Tedalainen
teke;Teke;Teke;Teke;Teke;Teke;Teke;Teke;Teke;Teke;Teke;Teke;Теке;Tekelainen
telegu;Telugu;Télougou;Telugu;Telugu;Telugu;Telugu;Telugu;Telugu;Telugu;Telugu;Telugo;Телугу;Telugulainen
temne;Temne;Temne;Temne;Temne;Temne;Temne;Temne;Temne;Temne;Temne;Temne;Темне;Temnelainen
thai;Thai;Thai;Thailändisch;Tajski;Tailandés;Tailandese;Thailändsk;Thajský;Thai;Thais;Tailandês;Тайский;Thaimaalainen
tibetan;Tibetan;Tibétain;Tibetisch;Tybetański;Tibetano;Tibetano;Tibetansk;Tibetský;Tibeti;Tibetaans;Tibetano;Тибетский;Tiibetilainen
tigray;Tigray;Tigré;Tigräisch;Tigray;Tigray;Tigray;Tigray;Tigray;Tigray;Tigray;Tigray;Тигре;Tigraylainen
tigre;Tigre;Tigre;Tigre;Tigre;Tigre;Tigre;Tigre;Tigre;Tigre;Tigre;Tigre;Тигре;Tigreilainen
tiv;Tiv;Tiv;Tiv;Tiv;Tiv;Tiv;Tiv;Tiv;Tiv;Tiv;Tiv;Тив;Tivilainen
tonga;Tonga;Tongan;Tongaisch;Tongijski;Tongano;Tongano;Tongansk;Tongský;Tongai;Tonganees;Tongan;Тонганский;Tongalainen
toraja;Toraja;Toraja;Toraja;Toraja;Toraja;Toraja;Toraja;Toraja;Toraja;Toraja;Toraja;Тораджанский;Torajalainen
toubou;Toubou;Toubou;Tubu;Tubu;Toubou;Toubou;Toubou;Tubu;Toubou;Toubou;Toubou;Тубу;Touboulainen
tripuri;Tripuri;Tripuri;Tripuri;Tripuri;Tripuri;Tripuri;Tripuri;Tripuri;Tripuri;Tripuri;Tripuri;Трипури;Tripurilainen
tsimihety;Tsimihety;Tsimihety;Tsimihety;Tsimihety;Tsimihety;Tsimihety;Tsimihety;Tsimihety;Tsimihety;Tsimihety;Tsimihety;Цимихети;Tsimihetylainen
tsonga;Tsonga;Tsonga;Tsonga;Tsonga;Tsonga;Tsonga;Tsonga;Tsonga;Tsonga;Tsonga;Tsonga;Цсонга;Tsongalainen
tswana;Tswana;Tswana;Tswana;Tswana;Tswana;Tswana;Tswana;Tswana;Tswana;Tswana;Tswana;Цсвана;Tsvanailainen
tuareg;Tuareg;Touareg;Tuareg;Tuareg;Tuareg;Tuareg;Tuareg;Tuareg;Tuareg;Tuareg;Tuareg;Туарег;Tuaregilainen
tujia;Tujia;Tujia;Tujia;Tujia;Tujia;Tujia;Tujia;Tujia;Tujia;Tujia;Tujia;Тудзя;Tujialainen
tunisian;Tunisian;Tunisien;Tunesisch;Tunezyjski;Tunecino;Tuninese;Tunisisk;Tunezský;Tunéziai;Tunesisch;Tunisiano;Тунисский;Tunisialainen
tuposa;Tuposa;Tuposa;Tuposa;Tuposa;Tuposa;Tuposa;Tuposa;Tuposa;Tuposa;Tuposa;Tuposa;Тупоса;Tuposalainen
turkish;Turkish;Turc;Türkisch;Turecki;Turco;Turco;Turkisk;Turecký;Török;Turks;Turco;Турецкий;Turkkilainen
turkmen;Turkmen;Turkmène;Turkmenisch;Turkmeński;Turcomano;Turkmeno;Turkmenisk;Turkménský;Türkmen;Turkmen;Turcomeno;Туркменский;Turkmenilainen
tutsi;Tutsi;Tutsi;Tutsi;Tutsi;Tutsi;Tutsi;Tutsi;Tutsi;Tutsi;Tutsi;Tutsi;Тutsi;Tutsilainen
tuvans;Tuvan;Touva;Tuwinisch;Tuwiński;Tuvano;Tuva;Tuvansk;Tuvinský;Tuvai;Tuvanees;Tuvan;Тувинский;Tuvinilainen
udmurt;Udmurt;Oudmourte;Udmurtisch;Udmurowski;Udmurt;Udmurto;Udmurt;Udmurtský;Udmurti;Udmurts;Udmurto;Удмуртский;Udmurtilainen
uighur;Uighur;Ouïghour;Uigurisch;Ujgur;Uigur;Uiguro;Uigurisk;Ujgur;Ujguro;Oeigoers;Uigure;Уйгурский;Uiguurilainen
ukrainian;Ukrainian;Ukrainien;Ukrainisch;Ukraiński;Ucraniano;Ucraino;Ukrainsk;Ukrajinský;Ukrán;Oekraïens;Ucraniano;Украинский;Ukrainalainen
uzbek;Uzbek;Ouzbek;Usbekisch;Uzbecki;Uzbeko;Uzbeco;Uzbekisk;Uzbecký;Üzbég;Oezbeeks;Usbeque;Узбекский;Uzbekkilainen
venda;Venda;Venda;Venda;Venda;Venda;Venda;Venda;Venda;Venda;Venda;Venda;Венда;Vendalainen
vietnamese;Vietnamese;Vietnamien;Vietnamesisch;Wietnamski;Vietnamita;Vietnamita;Vietnamesisk;Vietnamský;Vietnámi;Vietnamees;Vietnamita;Вьетнамский;Vietnamilainen
vietnamese_christian;Vietnamese Christian;Chrétien vietnamien;Vietnamesischer Christ;Wietnamski chrześcijanin;Cristiano vietnamita;Cristiano vietnamita;Vietnamesisk kristen;Vietnamský křesťan;Vietnámi keresztény;Vietnamees christen;Cristão vietnamita;Вьетнамский христианин;Vietnamilaiskristillinen
voltaic;Voltaic;Voltaique;Voltaisch;Voltański;Voltaico;Voltaico;Voltaiskt;Voltaický;Volta;Voltaïsch;Voltaico;Волтайский;Voltaalainen
wallonian;Wallonian;Wallon;Wallonisch;Waloński;Valón;Valone;Vallonisk;Valonský;Wallon;Waals;Valão;Валлонский;Wallonalainen
welsh;Welsh;Gallois;Walisisch;Walijski;Galés;Gallese;Walesisk;Velština;Walesi;Welsh;Galês;Валлийский;Walesilainen
white_anglo;White Anglo;Anglo blanc;Weißer Anglo;Biały Anglo;Anglo blanco;Anglo nero;Vit anglo;Bílý anglosaský;Fehér angol;Wit Anglo;Anglo negro;Белый англо;Valkoinen anglolainen
white_french;White French;Français blanc;Weißes Französisch;Biały francuski;Francés negro;Francese bianco;Vit fransk;Bílá francouzština;Fehér francia;Wit Frans;Francês negro;Белый француз;Valkoinen ranskalainen
white_portuguese;White Portuguese;Portugais blanc;Weißes Portugiesisch;Biały portugalski;Portugués blanco;Portoghese bianco;Vit portugisiska;Bílá portugalština;Fehér portugál;Wit Portugees;Português branco;Белый португальский;Valkoinen portugalilainen
white_spanish;White Spanish;Espagnol blanc;Weißes Spanisch;Biały hiszpański;Español blanco;Spagnolo bianco;Vit spanska;Bílá španělština;Fehér spanyol;Wit Spaans;Espanhol branco;Белый испанский;Valkoinen espanja
wolof;Wolof;Wolof;Wolof;Wolof;Wolof;Wolof;Wolof;Wolof;Wolof;Wolof;Wolof;Волоф;Wolofilainen
xhosa;Xhosa;Xhosa;Xhosa;Xhosa;Xhosa;Xhosa;Xhosa;Xhosa;Xhosa;Xhosa;Xhosa;Хоса;Xhosalainen
yakut;Yakut;Iakoute;Jakutisch;Jakucki;Yakuto;Yakuto;Jakutisk;Jakutský;Jakuti;Yakutisch;Iacuto;Якутский;Jakutilainen
yao;Yao;Yao;Yao;Jao;Yao;Yao;Yao;Yao;Yao;Yao;Yao;Яо;Yaolainen
yao_asia;Yao (Asia);Yao (Asie);Yao (Asien);Jao (Azja);Yao (Asia);Yao (Asia);Yao (Asien);Yao (Asie);Yao (Ázsia);Yao (Azië);Yao (Ásia);Яо (Азия);Yaolainen (Aasia)
yemeni;Yemeni;Yéménite;Jemenitisch;Jemeński;Yemení;Yemenita;Jemenitisk;Jemenský;Jemeni;Jemenitisch;Iemenita;Йеменский;Jemenilainen
yi;Yiddish;Yiddish;Jiddisch;Jidiysz;Yidis;Yiddish;Jiddisch;Jidiš;Jiddis;Jiddisch;Iídiche;Идиш;Jiddi
yoruba;Yoruba;Yoruba;Yoruba;Joruba;Yoruba;Yoruba;Yoruba;Yoruba;Yoruba;Yoruba;Iorubá;Йоруба;Yorubalainen
yue;Yue (Cantonese);Yue (cantonais);Yue (Kantonesisch);Jue (kantoński);Yue (cantonés);Yue (cantonese);Yue (kantones);Yue (kantonština);Yue (kantoni);Yue (Kantsonees);Yue (cantonês);Юэ (кантонский);Yue (kantonilainen)
yugoslav;Yugoslav;Yougoslave;Jugoslawisch;Jugosłowiański;Yugoslavo;Jugoslavo;Jugoslavisk;Jugoslávský;Jugoszláv;Joegoslaviër;Iugoslavo;Югославский;Jugoslavilainen
zaghawa;Zaghawa;Zaghawa;Zaghawa;Zaghawa;Zaghawa;Zaghawa;Zaghawa;Zaghawa;Zaghawa;Zaghawa;Zaghawa;Загава;Zaghawalainen
zapotec;Zapotec;Zapotèque;Zapotec;Zapotec;Zapoteca;Zapoteca;Zapotec;Zapotec;Zapotec;Zapotec;Zapoteca;Сапотекский;Zapoteekkilainen
zarma;Zarma;Zarma;Zarma;Zarma;Zarma;Zarma;Zarma;Zarma;Zarma;Zarma;Zarma;Зарма;Zarmalainen
zhuang;Zhuang;Zhuang;Zhuang;Zhuang;Zhuang;Zhuang;Zhuang;Zhuang;Zhuang;Zhuang;Zhuang;Чжуан;Zhuangilainen
catholic;Catholic;Catholique;Katholisch;Katolicki;Católico;Cattolico;Katolsk;Katolický;Katolikus;Katholiek;Católico;Католический;Katolinen
protestant;Protestant;Protestant;Protestantisch;Protestancki;Protestante;Protestante;Protestantisk;Protestantský;Protestáns;Protestants;Protestante;Протестантский;Protestanttinen
orthodox;Orthodox;Orthodoxe;Orthodox;Prawosławny;Ortodoxo;Ortodosso;Ortodox;Ortodoxní;Ortodox;Orthodox;Ortodoxo;Православный;Ortodoksinen
coptic;Coptic;Copte;Koptisch;Koptski;Copto;Copto;Koptisk;Koptský;Kopt;Koptisch;Copta;Коптский;Koptinen
sunni;Sunni;Sunni;Sunnitisch;Sunnicki;Sunita;Sunita;Sunni;Sunni;Szunnita;Soennitisch;Sunita;Суннитский;Sunni
ibad;Ibad;Ibadite;Ibaditisch;Ibad;Ibadí;Ibadita;Ibadisk;Ibaditský;Ibadita;Ibaditisch;Ibadita;Ибадитский;Ibadilainen
shiite;Shiite;Chiite;Schiitisch;Szyicki;Chiita;Sciita;Sjiitisk;Šíitský;Síita;Sjiitisch;Xiita;Шиитский;Shiitaalainen
druze;Druze;Druze;Druzen;Druzy;Druza;Druzo;Druzer;Druzi;Druze;Druzen;Druza;Друзы;Druzaalainen
jewish;Jewish;Juif;Jüdisch;Żydowski;Judío;Ebraico;Judisk;Židovský;Zsidó;Joods;Judaico;Еврейский;Juutalainen
buddhist;Buddhist;Bouddhiste;Buddhistisch;Buddyjski;Budista;Buddhista;Buddhist;Buddhistický;Buddhista;Boeddhistisch;Budista;Буддийский;Buddhalainen
hindu;Hindu;Hindou;Hindu;Hinduski;Hindú;Indù;Hindu;Hindský;Hindu;Hindoe;Hindu;Индуистский;Hindulainen
taoism;Taoism;Taoïsme;Taoismus;Taoizm;Taoísmo;Taoismo;Taoism;Taoismus;Taoizmus;Taoïsme;Taoísmo;Даосизм;Taolaisuus
